ID,AAC_A,AAC_C,AAC_D,AAC_E,AAC_F,AAC_G,AAC_H,AAC_I,AAC_K,AAC_L,AAC_M,AAC_N,AAC_P,AAC_Q,AAC_R,AAC_S,AAC_T,AAC_V,AAC_W,AAC_Y
Seq_4738,23.53,0.00,11.76,5.88,0.00,0.00,0.00,11.76,0.00,5.88,5.88,0.00,5.88,5.88,0.00,5.88,5.88,0.00,11.76,0.00
Seq_4739,0.00,0.00,11.76,11.76,0.00,0.00,0.00,0.00,11.76,11.76,0.00,0.00,17.65,0.00,11.76,11.76,0.00,11.76,0.00,0.00
Seq_4740,11.76,5.88,5.88,5.88,0.00,11.76,11.76,0.00,5.88,0.00,0.00,0.00,0.00,5.88,0.00,0.00,11.76,0.00,11.76,11.76
Seq_4741,11.76,0.00,0.00,0.00,5.88,11.76,5.88,0.00,0.00,11.76,0.00,5.88,11.76,0.00,0.00,11.76,11.76,11.76,0.00,0.00
Seq_4742,0.00,0.00,17.65,11.76,0.00,0.00,5.88,5.88,11.76,5.88,0.00,0.00,5.88,0.00,5.88,5.88,0.00,0.00,0.00,23.53
Seq_4743,11.76,0.00,0.00,11.76,0.00,5.88,0.00,17.65,0.00,5.88,0.00,0.00,5.88,11.76,5.88,11.76,5.88,5.88,0.00,0.00
Seq_4744,11.76,0.00,17.65,0.00,5.88,5.88,0.00,5.88,5.88,0.00,0.00,5.88,0.00,0.00,11.76,11.76,5.88,5.88,0.00,5.88
Seq_4745,11.76,5.88,0.00,5.88,0.00,5.88,5.88,0.00,5.88,23.53,0.00,0.00,11.76,11.76,5.88,0.00,0.00,0.00,5.88,0.00
Seq_4746,5.88,0.00,5.88,5.88,5.88,17.65,5.88,0.00,5.88,11.76,5.88,0.00,0.00,11.76,0.00,11.76,0.00,5.88,0.00,0.00
Seq_4747,5.88,0.00,0.00,11.76,5.88,11.76,0.00,0.00,0.00,17.65,0.00,0.00,5.88,11.76,5.88,5.88,0.00,5.88,0.00,5.88
Seq_4748,11.76,0.00,0.00,11.76,0.00,5.88,5.88,11.76,11.76,0.00,0.00,5.88,11.76,0.00,0.00,0.00,5.88,11.76,5.88,0.00
Seq_4749,0.00,0.00,11.76,11.76,0.00,0.00,5.88,17.65,11.76,17.65,0.00,5.88,0.00,0.00,5.88,5.88,0.00,0.00,0.00,5.88
Seq_4750,11.76,0.00,11.76,11.76,5.88,5.88,0.00,0.00,5.88,5.88,0.00,0.00,0.00,5.88,0.00,5.88,0.00,17.65,5.88,5.88
Seq_4751,0.00,0.00,0.00,5.88,5.88,5.88,17.65,17.65,5.88,17.65,0.00,0.00,0.00,5.88,0.00,5.88,5.88,5.88,0.00,0.00
Seq_4752,0.00,0.00,11.76,5.88,5.88,5.88,0.00,5.88,0.00,17.65,5.88,0.00,11.76,5.88,5.88,5.88,5.88,5.88,0.00,0.00
Seq_4753,0.00,5.88,0.00,0.00,0.00,0.00,5.88,0.00,17.65,11.76,0.00,5.88,5.88,17.65,5.88,5.88,0.00,5.88,5.88,5.88
Seq_4754,0.00,5.88,11.76,0.00,0.00,5.88,0.00,11.76,5.88,11.76,0.00,0.00,0.00,0.00,0.00,17.65,11.76,5.88,0.00,11.76
Seq_4755,5.88,0.00,11.76,0.00,0.00,11.76,5.88,0.00,0.00,5.88,5.88,0.00,0.00,5.88,0.00,17.65,11.76,11.76,5.88,0.00
Seq_4756,5.88,0.00,5.88,0.00,5.88,5.88,0.00,5.88,0.00,11.76,0.00,0.00,5.88,23.53,17.65,0.00,0.00,0.00,5.88,5.88
Seq_4757,11.76,0.00,5.88,0.00,11.76,0.00,0.00,0.00,0.00,11.76,0.00,0.00,11.76,5.88,5.88,5.88,0.00,29.41,0.00,0.00
Seq_4758,0.00,0.00,0.00,23.53,0.00,5.88,0.00,0.00,11.76,11.76,0.00,0.00,0.00,11.76,5.88,11.76,5.88,5.88,5.88,0.00
Seq_4759,29.41,5.88,5.88,5.88,5.88,11.76,0.00,0.00,0.00,0.00,5.88,0.00,0.00,0.00,11.76,0.00,5.88,5.88,0.00,5.88
Seq_4760,0.00,0.00,5.88,5.88,5.88,0.00,5.88,17.65,0.00,17.65,0.00,0.00,11.76,11.76,5.88,0.00,5.88,5.88,0.00,0.00
Seq_4761,5.88,0.00,5.88,0.00,0.00,5.88,11.76,0.00,5.88,17.65,0.00,0.00,5.88,23.53,0.00,5.88,5.88,5.88,0.00,0.00
Seq_4762,11.76,0.00,5.88,5.88,0.00,11.76,0.00,5.88,11.76,0.00,0.00,11.76,5.88,0.00,5.88,5.88,0.00,0.00,0.00,17.65
Seq_4763,0.00,0.00,0.00,0.00,0.00,11.76,0.00,11.76,23.53,5.88,0.00,0.00,5.88,5.88,5.88,0.00,0.00,23.53,0.00,5.88
Seq_4764,0.00,0.00,5.88,0.00,0.00,5.88,11.76,5.88,11.76,17.65,5.88,0.00,0.00,11.76,0.00,5.88,0.00,5.88,5.88,5.88
Seq_4765,11.76,0.00,5.88,0.00,5.88,5.88,0.00,5.88,11.76,5.88,5.88,0.00,5.88,5.88,0.00,0.00,5.88,11.76,0.00,11.76
Seq_4766,0.00,0.00,0.00,0.00,11.76,0.00,0.00,0.00,11.76,5.88,5.88,17.65,0.00,0.00,11.76,17.65,5.88,5.88,0.00,5.88
Seq_4767,11.76,5.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.88,5.88,0.00,17.65,5.88,5.88,0.00,11.76,0.00,0.00,5.88
Seq_4768,5.88,0.00,0.00,5.88,0.00,17.65,5.88,0.00,17.65,17.65,0.00,5.88,5.88,5.88,0.00,5.88,5.88,0.00,0.00,0.00
Seq_4769,11.76,5.88,11.76,5.88,0.00,0.00,0.00,5.88,0.00,5.88,0.00,0.00,0.00,0.00,5.88,17.65,0.00,17.65,0.00,11.76
Seq_4770,11.76,0.00,5.88,0.00,11.76,11.76,0.00,5.88,11.76,0.00,11.76,0.00,0.00,0.00,0.00,17.65,0.00,0.00,0.00,11.76
Seq_4771,0.00,0.00,0.00,5.88,5.88,11.76,0.00,0.00,23.53,5.88,0.00,0.00,5.88,0.00,0.00,5.88,0.00,17.65,11.76,5.88
Seq_4772,5.88,0.00,11.76,23.53,5.88,5.88,5.88,0.00,11.76,5.88,0.00,5.88,0.00,0.00,11.76,0.00,0.00,5.88,0.00,0.00
Seq_4773,0.00,0.00,0.00,17.65,11.76,17.65,5.88,5.88,0.00,11.76,0.00,0.00,5.88,0.00,5.88,0.00,0.00,17.65,0.00,0.00
Seq_4774,17.65,0.00,5.88,11.76,0.00,5.88,0.00,5.88,5.88,5.88,0.00,5.88,23.53,0.00,5.88,0.00,0.00,5.88,0.00,0.00
Seq_4775,11.76,0.00,0.00,5.88,0.00,5.88,0.00,5.88,5.88,5.88,0.00,0.00,5.88,11.76,11.76,17.65,0.00,5.88,0.00,5.88
Seq_4776,5.88,0.00,5.88,5.88,5.88,0.00,0.00,11.76,5.88,17.65,0.00,5.88,0.00,0.00,0.00,5.88,17.65,0.00,0.00,11.76
Seq_4777,5.88,0.00,5.88,0.00,0.00,5.88,0.00,5.88,5.88,17.65,0.00,0.00,5.88,11.76,0.00,5.88,17.65,5.88,0.00,5.88
Seq_4778,11.76,0.00,5.88,5.88,5.88,0.00,0.00,0.00,11.76,5.88,5.88,5.88,5.88,11.76,11.76,0.00,0.00,5.88,5.88,0.00
Seq_4779,0.00,0.00,5.88,5.88,0.00,17.65,0.00,5.88,5.88,11.76,0.00,5.88,11.76,0.00,5.88,0.00,0.00,11.76,0.00,11.76
Seq_4780,17.65,5.88,0.00,0.00,0.00,5.88,0.00,0.00,11.76,5.88,0.00,0.00,11.76,5.88,5.88,0.00,5.88,11.76,5.88,5.88
Seq_4781,0.00,5.88,5.88,17.65,5.88,5.88,0.00,0.00,0.00,5.88,0.00,0.00,5.88,0.00,11.76,5.88,5.88,17.65,5.88,0.00
Seq_4782,11.76,17.65,5.88,11.76,0.00,0.00,0.00,5.88,5.88,0.00,0.00,0.00,0.00,0.00,11.76,0.00,11.76,0.00,11.76,5.88
Seq_4783,5.88,5.88,0.00,17.65,0.00,0.00,0.00,11.76,5.88,11.76,23.53,5.88,0.00,5.88,0.00,0.00,0.00,5.88,0.00,0.00
Seq_4784,5.88,0.00,5.88,5.88,0.00,0.00,5.88,0.00,11.76,17.65,0.00,5.88,17.65,0.00,11.76,5.88,5.88,0.00,0.00,0.00
Seq_4785,11.76,0.00,5.88,0.00,5.88,11.76,5.88,5.88,0.00,0.00,23.53,0.00,5.88,0.00,0.00,11.76,5.88,5.88,0.00,0.00
Seq_4786,5.88,0.00,11.76,11.76,5.88,0.00,0.00,0.00,5.88,0.00,0.00,0.00,17.65,11.76,5.88,5.88,11.76,0.00,0.00,5.88
Seq_4787,5.88,0.00,0.00,5.88,5.88,0.00,11.76,5.88,5.88,5.88,0.00,0.00,5.88,11.76,0.00,11.76,11.76,5.88,0.00,5.88
Seq_4788,11.76,0.00,5.88,11.76,11.76,0.00,11.76,0.00,17.65,5.88,0.00,0.00,0.00,11.76,0.00,0.00,0.00,5.88,0.00,5.88
Seq_4789,0.00,5.88,17.65,11.76,0.00,0.00,5.88,0.00,11.76,11.76,5.88,0.00,5.88,5.88,0.00,11.76,0.00,0.00,5.88,0.00
Seq_4790,5.88,5.88,5.88,5.88,0.00,5.88,5.88,5.88,0.00,11.76,0.00,0.00,0.00,5.88,5.88,5.88,17.65,5.88,0.00,5.88
Seq_4791,11.76,0.00,23.53,5.88,0.00,0.00,0.00,11.76,5.88,5.88,0.00,0.00,0.00,0.00,5.88,11.76,0.00,5.88,0.00,11.76
Seq_4792,0.00,0.00,0.00,0.00,0.00,5.88,0.00,17.65,11.76,0.00,5.88,0.00,0.00,0.00,29.41,5.88,11.76,11.76,0.00,0.00
Seq_4793,11.76,0.00,0.00,5.88,0.00,5.88,0.00,0.00,11.76,5.88,11.76,5.88,0.00,5.88,0.00,11.76,11.76,5.88,0.00,5.88
Seq_4794,5.88,0.00,11.76,5.88,0.00,5.88,0.00,5.88,0.00,5.88,5.88,11.76,0.00,0.00,11.76,0.00,11.76,17.65,0.00,0.00
Seq_4795,5.88,5.88,5.88,5.88,5.88,0.00,0.00,5.88,23.53,11.76,0.00,0.00,11.76,0.00,5.88,0.00,0.00,5.88,5.88,0.00
Seq_4796,0.00,0.00,5.88,0.00,11.76,11.76,0.00,5.88,11.76,5.88,0.00,0.00,5.88,5.88,0.00,0.00,17.65,5.88,0.00,5.88
Seq_4797,0.00,0.00,0.00,11.76,0.00,0.00,0.00,11.76,11.76,17.65,0.00,0.00,11.76,5.88,11.76,5.88,11.76,0.00,0.00,0.00
Seq_4798,5.88,0.00,11.76,0.00,0.00,17.65,0.00,5.88,0.00,5.88,0.00,5.88,17.65,0.00,5.88,5.88,5.88,0.00,0.00,5.88
Seq_4799,0.00,0.00,0.00,5.88,0.00,0.00,0.00,0.00,5.88,23.53,0.00,0.00,5.88,0.00,29.41,5.88,11.76,5.88,5.88,0.00
Seq_4800,5.88,0.00,5.88,11.76,11.76,5.88,5.88,0.00,11.76,11.76,0.00,0.00,11.76,0.00,0.00,0.00,5.88,0.00,0.00,11.76
Seq_4801,11.76,0.00,5.88,0.00,0.00,5.88,5.88,0.00,11.76,11.76,0.00,5.88,17.65,5.88,5.88,0.00,0.00,11.76,0.00,0.00
Seq_4802,5.88,0.00,5.88,5.88,11.76,5.88,5.88,11.76,5.88,0.00,17.65,0.00,5.88,0.00,5.88,11.76,0.00,0.00,0.00,0.00
Seq_4803,17.65,5.88,5.88,0.00,0.00,5.88,0.00,5.88,5.88,11.76,0.00,0.00,11.76,0.00,5.88,11.76,0.00,5.88,0.00,5.88
Seq_4804,0.00,0.00,17.65,5.88,5.88,5.88,0.00,0.00,11.76,5.88,0.00,5.88,5.88,0.00,11.76,0.00,0.00,11.76,0.00,11.76
Seq_4805,0.00,0.00,0.00,5.88,0.00,11.76,11.76,0.00,5.88,5.88,5.88,0.00,5.88,11.76,11.76,5.88,0.00,17.65,0.00,0.00
Seq_4806,11.76,0.00,0.00,0.00,5.88,23.53,0.00,0.00,0.00,11.76,0.00,0.00,5.88,5.88,11.76,0.00,17.65,5.88,0.00,0.00
Seq_4807,5.88,0.00,5.88,11.76,5.88,0.00,5.88,0.00,5.88,5.88,5.88,0.00,5.88,11.76,17.65,0.00,0.00,11.76,0.00,0.00
Seq_4808,5.88,5.88,5.88,5.88,5.88,5.88,0.00,5.88,5.88,17.65,5.88,5.88,0.00,0.00,0.00,0.00,11.76,11.76,0.00,0.00
Seq_4809,11.76,0.00,5.88,0.00,0.00,17.65,11.76,5.88,0.00,0.00,0.00,5.88,5.88,0.00,11.76,11.76,0.00,5.88,0.00,5.88
Seq_4810,11.76,0.00,0.00,5.88,5.88,0.00,0.00,11.76,11.76,17.65,0.00,5.88,0.00,0.00,11.76,11.76,0.00,5.88,0.00,0.00
Seq_4811,11.76,0.00,5.88,11.76,5.88,0.00,0.00,5.88,11.76,5.88,0.00,5.88,5.88,5.88,0.00,11.76,0.00,11.76,0.00,0.00
Seq_4812,5.88,0.00,5.88,0.00,0.00,0.00,11.76,0.00,5.88,5.88,0.00,11.76,5.88,11.76,11.76,5.88,5.88,11.76,0.00,0.00
Seq_4813,5.88,0.00,11.76,0.00,5.88,0.00,11.76,0.00,11.76,0.00,0.00,5.88,5.88,0.00,0.00,11.76,5.88,0.00,5.88,17.65
Seq_4814,0.00,0.00,11.76,11.76,0.00,5.88,0.00,5.88,0.00,17.65,0.00,0.00,5.88,5.88,0.00,17.65,5.88,11.76,0.00,0.00
Seq_4815,11.76,5.88,0.00,0.00,0.00,11.76,0.00,0.00,0.00,0.00,0.00,11.76,0.00,11.76,11.76,11.76,11.76,5.88,5.88,0.00
Seq_4816,0.00,0.00,0.00,0.00,0.00,17.65,5.88,0.00,5.88,5.88,11.76,0.00,0.00,5.88,11.76,11.76,0.00,11.76,11.76,0.00
Seq_4817,5.88,5.88,11.76,5.88,0.00,5.88,5.88,0.00,0.00,5.88,5.88,11.76,0.00,5.88,0.00,0.00,0.00,17.65,0.00,11.76
Seq_4818,5.88,0.00,11.76,5.88,11.76,0.00,0.00,11.76,5.88,5.88,0.00,5.88,0.00,11.76,0.00,5.88,5.88,5.88,5.88,0.00
Seq_4819,0.00,0.00,0.00,11.76,11.76,11.76,17.65,0.00,5.88,5.88,5.88,0.00,0.00,0.00,5.88,11.76,11.76,0.00,0.00,0.00
Seq_4820,5.88,0.00,23.53,17.65,0.00,0.00,0.00,17.65,5.88,11.76,0.00,0.00,0.00,0.00,11.76,0.00,0.00,5.88,0.00,0.00
Seq_4821,17.65,0.00,5.88,0.00,0.00,5.88,0.00,23.53,5.88,0.00,0.00,5.88,0.00,11.76,0.00,5.88,5.88,11.76,0.00,0.00
Seq_4822,0.00,0.00,5.88,5.88,0.00,17.65,0.00,0.00,5.88,5.88,0.00,5.88,5.88,11.76,11.76,5.88,11.76,5.88,0.00,0.00
Seq_4823,0.00,5.88,11.76,17.65,0.00,0.00,0.00,0.00,17.65,23.53,0.00,0.00,11.76,0.00,5.88,0.00,0.00,0.00,0.00,5.88
Seq_4824,5.88,0.00,5.88,17.65,5.88,0.00,11.76,0.00,5.88,17.65,5.88,5.88,0.00,0.00,11.76,0.00,0.00,0.00,5.88,0.00
Seq_4825,17.65,0.00,0.00,5.88,11.76,5.88,0.00,0.00,11.76,5.88,5.88,11.76,0.00,0.00,0.00,11.76,5.88,0.00,0.00,5.88
Seq_4826,5.88,0.00,0.00,0.00,5.88,0.00,0.00,11.76,5.88,5.88,0.00,5.88,5.88,5.88,17.65,0.00,11.76,11.76,5.88,0.00
Seq_4827,11.76,0.00,0.00,17.65,0.00,0.00,0.00,0.00,17.65,0.00,29.41,5.88,5.88,0.00,0.00,0.00,5.88,0.00,0.00,5.88
Seq_4828,5.88,0.00,11.76,5.88,5.88,0.00,11.76,5.88,5.88,11.76,0.00,11.76,0.00,0.00,0.00,0.00,5.88,5.88,0.00,5.88
Seq_4829,0.00,0.00,11.76,5.88,5.88,0.00,0.00,23.53,11.76,0.00,0.00,5.88,5.88,0.00,5.88,11.76,0.00,5.88,0.00,5.88
Seq_4830,0.00,0.00,17.65,5.88,0.00,5.88,0.00,5.88,0.00,11.76,0.00,5.88,11.76,0.00,11.76,11.76,0.00,5.88,5.88,0.00
Seq_4831,11.76,0.00,11.76,5.88,0.00,5.88,0.00,5.88,11.76,11.76,5.88,0.00,0.00,0.00,0.00,0.00,11.76,11.76,0.00,5.88
Seq_4832,5.88,0.00,0.00,11.76,0.00,5.88,0.00,5.88,17.65,5.88,0.00,17.65,0.00,5.88,0.00,0.00,17.65,0.00,0.00,5.88
Seq_4833,5.88,17.65,0.00,5.88,0.00,5.88,0.00,5.88,0.00,5.88,0.00,0.00,0.00,0.00,5.88,17.65,5.88,5.88,0.00,5.88
Seq_4834,0.00,0.00,0.00,11.76,0.00,5.88,0.00,17.65,23.53,5.88,0.00,5.88,0.00,0.00,0.00,5.88,11.76,11.76,0.00,0.00
Seq_4835,5.88,0.00,5.88,5.88,5.88,17.65,0.00,0.00,5.88,5.88,0.00,0.00,0.00,0.00,17.65,0.00,5.88,11.76,5.88,5.88
Seq_4836,0.00,5.88,0.00,5.88,0.00,5.88,11.76,0.00,0.00,5.88,0.00,5.88,5.88,0.00,17.65,11.76,11.76,5.88,0.00,5.88
Seq_4837,0.00,0.00,17.65,5.88,0.00,5.88,0.00,0.00,5.88,5.88,0.00,0.00,11.76,11.76,23.53,0.00,0.00,0.00,5.88,5.88
Seq_4838,11.76,0.00,0.00,0.00,0.00,11.76,0.00,0.00,11.76,5.88,0.00,0.00,5.88,0.00,5.88,5.88,5.88,17.65,0.00,17.65
Seq_4839,11.76,0.00,5.88,11.76,5.88,0.00,0.00,5.88,11.76,0.00,0.00,0.00,5.88,17.65,5.88,0.00,5.88,5.88,5.88,0.00
Seq_4840,5.88,0.00,11.76,5.88,0.00,5.88,0.00,5.88,5.88,17.65,0.00,5.88,0.00,5.88,0.00,5.88,17.65,0.00,0.00,5.88
Seq_4841,11.76,11.76,0.00,0.00,0.00,0.00,0.00,0.00,23.53,5.88,0.00,5.88,0.00,5.88,5.88,11.76,5.88,11.76,0.00,0.00
Seq_4842,0.00,0.00,5.88,11.76,5.88,5.88,0.00,0.00,11.76,5.88,17.65,0.00,17.65,5.88,0.00,0.00,0.00,0.00,0.00,11.76
Seq_4843,0.00,0.00,0.00,0.00,0.00,5.88,0.00,17.65,11.76,0.00,5.88,0.00,5.88,0.00,23.53,5.88,11.76,11.76,0.00,0.00
Seq_4844,5.88,0.00,0.00,11.76,0.00,0.00,0.00,0.00,29.41,11.76,5.88,0.00,0.00,0.00,0.00,11.76,0.00,23.53,0.00,0.00
Seq_4845,11.76,0.00,23.53,5.88,0.00,0.00,0.00,17.65,5.88,5.88,0.00,0.00,0.00,0.00,5.88,11.76,0.00,5.88,0.00,5.88
Seq_4846,0.00,5.88,11.76,5.88,5.88,0.00,0.00,11.76,11.76,0.00,0.00,0.00,0.00,5.88,0.00,17.65,0.00,11.76,0.00,11.76
Seq_4847,0.00,5.88,5.88,5.88,5.88,5.88,5.88,5.88,5.88,17.65,0.00,0.00,11.76,0.00,5.88,11.76,0.00,5.88,0.00,0.00
Seq_4848,5.88,5.88,0.00,0.00,5.88,5.88,11.76,5.88,0.00,11.76,0.00,0.00,5.88,5.88,0.00,11.76,5.88,11.76,0.00,5.88
Seq_4849,11.76,0.00,0.00,0.00,11.76,0.00,0.00,11.76,11.76,17.65,0.00,5.88,0.00,0.00,11.76,11.76,0.00,5.88,0.00,0.00
Seq_4850,17.65,5.88,5.88,0.00,11.76,5.88,0.00,5.88,5.88,0.00,5.88,5.88,0.00,0.00,0.00,17.65,0.00,0.00,0.00,11.76
Seq_4851,0.00,0.00,5.88,11.76,0.00,5.88,0.00,5.88,0.00,0.00,0.00,11.76,11.76,0.00,5.88,11.76,0.00,5.88,5.88,17.65
Seq_4852,5.88,0.00,5.88,5.88,0.00,5.88,0.00,11.76,5.88,0.00,0.00,5.88,5.88,5.88,0.00,11.76,0.00,23.53,0.00,5.88
Seq_4853,5.88,0.00,11.76,11.76,0.00,5.88,0.00,5.88,5.88,11.76,0.00,5.88,0.00,0.00,11.76,5.88,0.00,5.88,0.00,11.76
Seq_4854,17.65,5.88,0.00,5.88,11.76,0.00,0.00,0.00,11.76,0.00,11.76,5.88,0.00,0.00,5.88,5.88,5.88,11.76,0.00,0.00
Seq_4855,5.88,5.88,11.76,11.76,5.88,17.65,0.00,5.88,0.00,5.88,0.00,0.00,11.76,0.00,0.00,0.00,0.00,5.88,5.88,5.88
Seq_4856,5.88,5.88,5.88,11.76,0.00,5.88,17.65,0.00,0.00,17.65,0.00,5.88,5.88,5.88,5.88,0.00,0.00,0.00,0.00,5.88
Seq_4857,5.88,5.88,5.88,5.88,0.00,11.76,0.00,0.00,0.00,17.65,5.88,0.00,5.88,17.65,11.76,0.00,0.00,5.88,0.00,0.00
Seq_4858,5.88,0.00,0.00,23.53,0.00,0.00,0.00,0.00,23.53,11.76,5.88,0.00,0.00,5.88,5.88,11.76,0.00,0.00,0.00,5.88
Seq_4859,11.76,5.88,0.00,5.88,0.00,0.00,0.00,5.88,11.76,11.76,5.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Seq_4860,11.76,0.00,11.76,0.00,5.88,11.76,0.00,5.88,0.00,5.88,0.00,0.00,5.88,5.88,11.76,5.88,5.88,5.88,0.00,5.88
Seq_4861,11.76,0.00,0.00,0.00,17.65,11.76,0.00,5.88,11.76,0.00,0.00,5.88,17.65,0.00,0.00,0.00,5.88,5.88,0.00,5.88
Seq_4862,5.88,0.00,0.00,0.00,0.00,5.88,0.00,0.00,17.65,11.76,0.00,5.88,11.76,11.76,0.00,11.76,0.00,0.00,5.88,11.76
Seq_4863,5.88,0.00,11.76,5.88,0.00,5.88,0.00,11.76,0.00,5.88,5.88,11.76,0.00,0.00,11.76,0.00,11.76,11.76,0.00,0.00
Seq_4864,11.76,0.00,11.76,5.88,0.00,0.00,0.00,0.00,11.76,0.00,0.00,5.88,0.00,5.88,0.00,17.65,5.88,17.65,5.88,0.00
Seq_4865,23.53,0.00,0.00,5.88,5.88,5.88,0.00,0.00,11.76,0.00,11.76,11.76,5.88,0.00,0.00,11.76,5.88,0.00,0.00,0.00
Seq_4866,0.00,0.00,0.00,0.00,11.76,0.00,5.88,5.88,5.88,11.76,5.88,11.76,5.88,5.88,11.76,11.76,0.00,5.88,0.00,0.00
Seq_4867,0.00,5.88,11.76,0.00,11.76,5.88,11.76,11.76,5.88,5.88,0.00,11.76,0.00,5.88,5.88,0.00,0.00,0.00,0.00,5.88
Seq_4868,0.00,0.00,0.00,5.88,11.76,11.76,0.00,5.88,0.00,17.65,5.88,0.00,5.88,0.00,11.76,17.65,0.00,5.88,0.00,0.00
Seq_4869,11.76,11.76,5.88,11.76,0.00,5.88,5.88,0.00,11.76,0.00,0.00,0.00,5.88,0.00,0.00,0.00,5.88,17.65,0.00,5.88
Seq_4870,5.88,0.00,0.00,5.88,5.88,0.00,0.00,11.76,5.88,11.76,0.00,5.88,5.88,0.00,11.76,0.00,11.76,11.76,5.88,0.00
Seq_4871,5.88,0.00,0.00,11.76,5.88,17.65,5.88,0.00,5.88,5.88,5.88,0.00,0.00,0.00,0.00,11.76,0.00,17.65,0.00,5.88
Seq_4872,0.00,5.88,11.76,5.88,5.88,11.76,11.76,5.88,0.00,11.76,0.00,0.00,0.00,0.00,5.88,5.88,5.88,0.00,0.00,11.76
Seq_4873,5.88,5.88,0.00,5.88,5.88,11.76,0.00,5.88,0.00,23.53,5.88,5.88,5.88,5.88,0.00,5.88,0.00,0.00,0.00,5.88
Seq_4874,11.76,0.00,0.00,17.65,0.00,5.88,0.00,5.88,11.76,11.76,5.88,0.00,0.00,5.88,5.88,0.00,11.76,0.00,5.88,0.00
Seq_4875,11.76,0.00,0.00,17.65,5.88,0.00,0.00,5.88,5.88,11.76,0.00,0.00,5.88,5.88,0.00,11.76,11.76,5.88,0.00,0.00
Seq_4876,5.88,0.00,0.00,0.00,0.00,5.88,0.00,11.76,23.53,17.65,0.00,5.88,5.88,5.88,5.88,0.00,5.88,0.00,0.00,5.88
Seq_4877,5.88,0.00,0.00,11.76,5.88,5.88,11.76,0.00,0.00,11.76,0.00,0.00,11.76,5.88,11.76,11.76,0.00,5.88,0.00,0.00
Seq_4878,0.00,0.00,5.88,5.88,0.00,5.88,11.76,0.00,0.00,17.65,0.00,0.00,23.53,0.00,5.88,11.76,0.00,11.76,0.00,0.00
Seq_4879,5.88,0.00,0.00,29.41,0.00,0.00,0.00,0.00,17.65,5.88,5.88,5.88,0.00,11.76,11.76,0.00,0.00,5.88,0.00,0.00
Seq_4880,0.00,11.76,0.00,0.00,0.00,5.88,5.88,0.00,0.00,5.88,0.00,0.00,5.88,0.00,5.88,5.88,5.88,0.00,0.00,0.00
Seq_4881,17.65,5.88,5.88,0.00,11.76,0.00,0.00,0.00,5.88,0.00,0.00,5.88,0.00,11.76,11.76,0.00,5.88,5.88,5.88,5.88
Seq_4882,0.00,5.88,0.00,0.00,11.76,11.76,0.00,0.00,0.00,0.00,5.88,11.76,11.76,5.88,11.76,11.76,5.88,0.00,0.00,5.88
Seq_4883,5.88,5.88,5.88,5.88,0.00,0.00,0.00,0.00,5.88,0.00,0.00,0.00,11.76,0.00,0.00,0.00,5.88,5.88,0.00,0.00
Seq_4884,11.76,5.88,5.88,5.88,0.00,5.88,0.00,0.00,11.76,5.88,0.00,0.00,11.76,5.88,0.00,0.00,0.00,17.65,5.88,5.88
Seq_4885,11.76,0.00,0.00,17.65,5.88,0.00,0.00,0.00,11.76,17.65,0.00,0.00,5.88,0.00,17.65,0.00,5.88,5.88,0.00,0.00
Seq_4886,0.00,0.00,0.00,11.76,5.88,5.88,5.88,17.65,0.00,23.53,0.00,0.00,5.88,5.88,5.88,5.88,5.88,0.00,0.00,0.00
Seq_4887,5.88,5.88,0.00,11.76,0.00,0.00,0.00,11.76,5.88,17.65,0.00,11.76,0.00,0.00,5.88,11.76,5.88,0.00,0.00,5.88
Seq_4888,11.76,0.00,0.00,11.76,5.88,5.88,0.00,5.88,0.00,5.88,0.00,5.88,5.88,11.76,0.00,17.65,0.00,0.00,5.88,5.88
Seq_4889,5.88,5.88,17.65,0.00,5.88,5.88,5.88,5.88,0.00,23.53,5.88,0.00,5.88,5.88,0.00,0.00,0.00,0.00,0.00,5.88
Seq_4890,0.00,11.76,11.76,5.88,0.00,5.88,5.88,11.76,0.00,5.88,0.00,0.00,5.88,0.00,11.76,11.76,0.00,0.00,0.00,11.76
Seq_4891,11.76,0.00,11.76,17.65,5.88,5.88,0.00,5.88,0.00,17.65,0.00,0.00,0.00,5.88,0.00,11.76,0.00,0.00,0.00,5.88
Seq_4892,5.88,5.88,5.88,5.88,11.76,0.00,0.00,11.76,11.76,5.88,0.00,0.00,5.88,0.00,11.76,5.88,5.88,0.00,5.88,0.00
Seq_4893,0.00,0.00,5.88,11.76,5.88,0.00,0.00,11.76,11.76,0.00,0.00,11.76,11.76,0.00,11.76,0.00,5.88,5.88,0.00,5.88
Seq_4894,5.88,0.00,0.00,5.88,0.00,0.00,0.00,5.88,11.76,17.65,0.00,0.00,5.88,11.76,5.88,11.76,0.00,5.88,5.88,5.88
Seq_4895,5.88,5.88,5.88,5.88,5.88,29.41,5.88,5.88,0.00,5.88,0.00,0.00,0.00,5.88,0.00,17.65,0.00,0.00,0.00,0.00
Seq_4896,11.76,0.00,5.88,11.76,5.88,0.00,0.00,5.88,0.00,11.76,5.88,5.88,5.88,11.76,11.76,0.00,0.00,0.00,0.00,5.88
